mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
7474,COc1ccc(cc1)NC(=O)CN1CCCCC1,2.52,-0.4316000000000002,248.3259999999999,18,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581 -0.5188
 -0.2783 -0.1526 -0.2035 -0.3187 -0.2035  0.1441  0.1441  0.1441 -0.2035]"
339,CC#C,0.94,0.14750000000000002,40.065000000000005,3,[0.1441 0.0017 0.0017]
11569,O=C(NP(=O)(N1CC1)N1CC1)c1cc(I)ccc1,1.91,0.0701,377.12199999999996,18,"[ 0.1129 -0.2783 -0.7096  0.8612 -0.1188 -0.3187 -0.2035 -0.2035 -0.3187
 -0.2035 -0.2035  0.136   0.1581  0.      0.8857  0.1581  0.1581  0.1581]"
7567,CC(C)OC(=O)C(=C1SC=CS1)C(=O)OC(C)C,3.75,1.0844,288.39000000000004,18,"[ 0.1441 -0.2051  0.1441 -0.0684 -0.2783 -0.1526  0.1551  0.1551  0.6482
  0.1551  0.1551  0.6482 -0.2783 -0.1526 -0.0684 -0.2051  0.1441  0.1441]"
1611,c1c2c3ccccc3oc2cc2ccccc21,5.05,3.5092000000000003,218.255,17,"[0.1581 0.2955 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955 0.1552 0.2955
 0.1581 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955]"
4365,[O-][N+](=O)c1cc2cc[s]c2cc1,2.92,2.1945,179.2,12,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.2955  0.1581  0.1581  0.6237
  0.2955  0.1581  0.1581]"
10536,CCOc1ccccc1C(O)=NCC,2.4,0.3897999999999999,193.24599999999995,14,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.136
 -0.2783 -0.2893  0.1836 -0.2035  0.1441]"
4454,COC(=O)c1ccc[s]1,1.83,0.7967000000000002,142.17899999999997,9,[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.6237]
9573,CCCN(CCC)C(=O)COC(=O)c1ccccc1,2.65,-0.09099999999999991,263.337,19,"[ 0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1441 -0.2783 -0.1526
 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
6270,CCCN1CCCN(CCC)C1=S,2.83,-0.3609999999999999,200.351,13,"[ 0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.2035 -0.3187 -0.2035
  0.1441  0.1441 -0.2783  0.6482]"
