mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
8721,CCC1(C(O)=NC(=O)N(C(C)C)C1=O)c1ccccc1,2.58,0.2725,274.32,20,"[ 0.1441  0.1441 -0.0967 -0.2783 -0.2893  0.1836 -0.2783  0.4833 -0.3187
 -0.2051  0.1441  0.1441 -0.2783 -0.1526  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
3435,CN(C)C(=O)Nc1ccc(cc1)Oc1ccc(Cl)cc1,3.7,2.2896,290.75,20,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581
  0.5437  0.1581  0.1581 -0.4195  0.5437  0.1581  0.1581  0.245   0.6895
  0.1581  0.1581]"
5192,C1[C@@H](N=C2SCCN21)c1ccccc1,1.84,0.6701,204.29800000000003,14,"[-0.2035  0.1193  0.1836 -0.2783  0.6482 -0.2035 -0.2035 -0.3187  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
3763,CCOC(=O)Nc1ccc(Cl)cc1,1.97,1.5871999999999997,199.637,13,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581
  0.245   0.6895  0.1581  0.1581]"
4160,CCOCC1CO1,0.36,-0.8083,102.133,7,[ 0.1441 -0.2035 -0.0684 -0.2035 -0.2051 -0.2035 -0.0684]
12439,COc1ccc(cc1)-c1[n]c(c[n]c1-c1ccc(cc1)OC)C#N,3.7,1.8544799999999997,317.34800000000007,24,"[-0.2035  -0.4195   0.5437   0.1581   0.1581   0.2713   0.1581   0.1581
  0.2713  -0.3239   0.136    0.1581  -0.3239   0.2713   0.2713   0.1581
  0.1581   0.5437   0.1581   0.1581  -0.4195  -0.2035   0.0017   0.01508]"
8823,CN1C(=N)c2[n]c[n](CCOCC)c2NC1=O,-0.4,-2.4483300000000003,237.26299999999998,17,"[-0.1444  -0.3239  -0.8186   0.08387  0.2955  -0.3239   0.1581  -0.3239
 -0.0516  -0.2035  -0.0684  -0.2035   0.1441   0.2955  -0.3239  -0.8186
  0.1788 ]"
5589,c1ccccc1-c1[n]o[n]c1-c1ccccc1,3.83,2.1736,222.247,17,"[ 0.1581  0.1581  0.1581  0.1581  0.1581  0.2713  0.2713 -0.3239  0.1552
 -0.3239  0.2713  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
1780,Oc1cc(F)ccc1,1.93,1.307,112.10299999999998,8,[-0.2893  0.5437  0.1581  0.      0.4202  0.1581  0.1581  0.1581]
5607,Cc1cc(C(O)=NS(=O)(=O)c2ccc(N)cc2)c(C)cc1,2.19,0.25373999999999997,304.37100000000004,21,"[ 0.08452  0.136    0.1581   0.136   -0.2783  -0.2893   0.1836  -0.0024
 -0.3339  -0.3339   0.1893   0.1581   0.1581   0.4619  -1.027    0.1581
  0.1581   0.136    0.08452  0.1581   0.1581 ]"
3621,COc1ccc(cc1)N1C(=O)CCC1=O,0.15,-0.0044000000000000705,205.21299999999994,15,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581 -0.4458
 -0.2783 -0.1526  0.1441  0.1441 -0.2783 -0.1526]"
8590,Clc1ccc(Cl)c(NC2NCCN=2)c1Cl,2.46,1.8515,264.543,15,"[ 0.6895  0.245   0.1581  0.1581  0.245   0.6895  0.4619 -0.5188 -0.2783
 -0.7096 -0.2035 -0.2035  0.1836  0.245   0.6895]"
6448,CC(=O)Nc1ccccc1C(N)=O,0.32,-0.7596999999999999,178.19099999999995,13,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581
  0.136  -0.2783 -1.019   0.1129]"
16,OC(=O)c1c(Cl)cccc1Cl,2.23,2.0245999999999995,191.013,11,"[-0.2893 -0.2783  0.1129  0.136   0.245   0.6895  0.1581  0.1581  0.1581
  0.245   0.6895]"
13187,CC1=CN(C2C=CC(COP(=O)(NC(C)C(=O)OC)Oc3cccc(Br)c3)O2)C(=O)N=C1O,1.64,0.29871999999999954,544.2950000000002,33,"[ 0.08452  0.136    0.1581  -0.3239   0.1193   0.1551   0.1551  -0.2051
 -0.2035  -0.0684   0.8612  -0.1188  -0.7096  -0.2051   0.1441  -0.2783
 -0.1526  -0.0684  -0.2035  -0.4195   0.5437   0.1581   0.1581   0.1581
  0.198    0.8456   0.1581  -0.0684  -0.8186   0.1788  -0.3239   0.5437
 -0.2893 ]"
2125,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1[C@@H](O)[C@H]3O,2.8,-0.47419999999999995,408.5790000000001,29,"[ 0.1441  0.      0.1441  0.1441 -0.2783 -0.2893 -0.1526  0.      0.1441
  0.1441  0.      0.      0.      0.1441  0.1441  0.      0.1441  0.
  0.1441  0.1441  0.1441 -0.2051 -0.2893  0.1441  0.     -0.2051 -0.2893
 -0.2051 -0.2893]"
6846,Cc1[n]c(NCC)[n]c(OS(=O)(=O)N(C)C)c1CCCC,2.7,-1.2985800000000003,316.42700000000013,21,"[ 0.08452  0.136   -0.3239   0.4619  -0.5188  -0.2035   0.1441  -0.3239
  0.5437  -0.4195  -0.0024  -0.3339  -0.3339  -0.3187  -0.2035  -0.2035
  0.136   -0.0516   0.1441   0.1441   0.1441 ]"
4774,Nc1[n]c[n]c2c1[n]c[n]2[C@H]1C=C[C@@H](CO)O1,-0.5,-1.2902999999999998,233.231,17,"[-1.027   0.4619 -0.3239  0.1581 -0.3239  0.2955  0.2955 -0.3239  0.1581
 -0.3239  0.1193  0.1551  0.1551 -0.2051 -0.2035 -0.2893 -0.0684]"
6107,CCCN=C1N=C(O)/C(=C/c2ccc(o2)N(=O)=O)/S1,1.24,1.47,281.29299999999995,19,"[ 0.1441  0.1441 -0.2035  0.1836 -0.2783  0.1836 -0.2783 -0.2893  0.1551
  0.264   0.136   0.1581  0.1581  0.4619  0.1552 -0.3396  0.0335  0.0335
  0.6482]"
224,Nc1[n]c2cc(Cl)ccc2o1,2.46,1.2660000000000002,168.58299999999997,11,"[-1.027   0.4619 -0.3239  0.2955  0.1581  0.245   0.6895  0.1581  0.1581
  0.2955  0.1552]"
3270,C[n]1cc[n]c1[N+]([O-])=O,-0.17,-0.2867000000000002,127.103,9,[-0.1444 -0.3239  0.1581  0.1581 -0.3239  0.4619 -0.3396  0.0335  0.0335]
9290,CCN(CC)C(=O)CCC(=O)OC[n]1[n]cc2c(O)[n]c[n]c12,-0.22,-1.2651000000000003,321.337,23,"[ 0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.2783 -0.1526  0.1441  0.1441
 -0.2783 -0.1526 -0.0684 -0.0516 -0.3239 -0.3239  0.1581  0.2955  0.5437
 -0.2893 -0.3239  0.1581 -0.3239  0.2955]"
12804,CC(CC)C(N)C(O)=NC(CO)C(O)=NC(C(C)CC)C(O)=O,-2.64,-2.7506999999999997,331.4130000000001,23,"[ 0.1441  0.      0.1441  0.1441 -0.2051 -1.019  -0.2783 -0.2893  0.1836
 -0.2051 -0.2035 -0.2893 -0.2783 -0.2893  0.1836 -0.2051  0.      0.1441
  0.1441  0.1441 -0.2783 -0.2893 -0.1526]"
