mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
10040,[I-].CNS(=O)(=O)c1ccc(cc1)SC(N(C)C)N(C)C,-1.4,-4.5766,430.35700000000014,20,"[-2.996e+00 -2.035e-01 -7.096e-01 -2.400e-03 -3.339e-01 -3.339e-01
  1.893e-01  1.581e-01  1.581e-01  1.893e-01  1.581e-01  1.581e-01
  6.482e-01 -2.051e-01 -3.187e-01 -2.035e-01 -2.035e-01 -3.187e-01
 -2.035e-01 -2.035e-01]"
2681,[O-][N+](=O)OCCOCCO[N+]([O-])=O,0.98,-1.5644,196.11499999999998,13,"[ 0.0335 -0.3396  0.0335 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035
 -0.0684 -0.3396  0.0335  0.0335]"
7783,Nc1[n]c([n]c(N)[n]1)-c1cc(ccc1)SC(F)(F)F,3.2,0.9661000000000001,287.27000000000004,19,"[-1.027   0.4619 -0.3239  0.2713 -0.3239  0.4619 -1.027  -0.3239  0.2713
  0.1581  0.1893  0.1581  0.1581  0.1581  0.6482 -0.2051  0.4202  0.4202
  0.4202]"
4405,O=C(Cc1ccccc1)Nc1cccc(F)c1,3.1,1.4397,229.25399999999996,17,"[-0.1526 -0.2783 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
 -0.5188  0.4619  0.1581  0.1581  0.1581  0.      0.4202  0.1581]"
9218,Cc1ccc(c(c1)NC(=O)C(CC)CC)S(N)(=O)=O,2.13,-0.7164799999999998,284.38100000000003,19,"[ 0.08452  0.136    0.1581   0.1581   0.1893   0.4619   0.1581  -0.5188
 -0.2783  -0.1526   0.       0.1441   0.1441   0.1441   0.1441  -0.0024
 -1.019   -0.3339  -0.3339 ]"
5510,COC1=NN=C(C(C)C)C(=O)N1N,-0.06,-2.1742999999999997,184.19899999999998,13,"[-0.2035 -0.4195  0.5437 -0.3239 -0.3239  0.136   0.1193  0.1441  0.1441
 -0.8186  0.1788 -0.3239 -1.027 ]"
1133,CCNCC,0.58,-0.8284,73.139,5,[ 0.1441 -0.2035 -0.7096 -0.2035  0.1441]
2259,Cc1cc(CO)ccc1,1.6,0.64802,122.16699999999997,9,"[ 0.08452  0.136    0.1581   0.136   -0.0516  -0.2893   0.1581   0.1581
  0.1581 ]"
3966,CCOC(=O)c1cc2ccccc2o1,3.05,1.3795,190.19799999999998,14,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955  0.1552]"
4241,CC1C(=O)c2cccc(CC=C)c2OC=1c1ccccc1,4.67,2.5289200000000003,276.335,21,"[ 0.08452  0.136   -0.8186   0.1788   0.2955   0.1581   0.1581   0.1581
  0.136   -0.0516   0.1551   0.1551   0.2955   0.1552   0.2713   0.2713
  0.1581   0.1581   0.1581   0.1581   0.1581 ]"
372,FC(Cl)(Cl)Cl,2.53,2.2836,137.368,5,[ 0.4202 -0.2051  0.6895  0.6895  0.6895]
2917,C[n]1c([n]cc1CO)N(=O)=O,-0.35,-0.6497000000000002,157.129,11,"[-0.1444 -0.3239  0.4619 -0.3239  0.1581  0.136  -0.0516 -0.2893 -0.3396
  0.0335  0.0335]"
4573,COc1ccc(cc1)Nc1cc[n]c2cc(Cl)ccc21,4.94,2.9502,284.74600000000004,20,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581 -0.5188
  0.4619  0.1581  0.1581 -0.3239  0.2955  0.1581  0.245   0.6895  0.1581
  0.1581  0.2955]"
12126,OCCN1(=O)CCN(CC1)C(=O)CN1c2cc(Cl)ccc2SC1=O,0.05,-0.9578,371.84600000000006,24,"[-0.2893 -0.2035 -0.2035 -0.3396  0.0335 -0.2035 -0.2035 -0.3187 -0.2035
 -0.2035 -0.2783 -0.1526 -0.0516 -0.3239  0.2955  0.1581  0.245   0.6895
  0.1581  0.1581  0.2955  0.6237 -0.8186  0.1788]"
11501,OCCCOc1cc(CN2CCCCC2)ccc1,2.78,-0.004599999999999993,249.35399999999993,18,"[-0.2893 -0.2035  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.136  -0.0516
 -0.3187 -0.2035  0.1441  0.1441  0.1441 -0.2035  0.1581  0.1581  0.1581]"
7701,C[n]1[n][n][n]c1SCC1CS[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(CC)C(=O)C3=O)c3ccc(O)cc3)C(=O)N2C=1C(O)=O,-0.74,-4.399699999999999,645.6800000000004,44,"[-0.1444 -0.3239 -0.3239 -0.3239 -0.3239  0.1893  0.6482 -0.2035  0.1551
 -0.2035  0.6482 -0.2051 -0.2051 -0.7096 -0.2783 -0.1526  0.1193 -0.7096
 -0.2783  0.4833 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035  0.1441 -0.2783
 -0.1526 -0.2783 -0.1526  0.136   0.1581  0.1581  0.5437 -0.2893  0.1581
  0.1581 -0.2783 -0.1526 -0.3187  0.1551 -0.2783 -0.2893 -0.1526]"
9189,OC(=O)C1CC[n]2c(ccc21)C(=O)c1ccc(Cl)cc1Cl,3.56,2.0698,324.163,21,"[-0.2893 -0.2783 -0.1526  0.1193  0.1441 -0.0516 -0.3239  0.136   0.1581
  0.1581  0.136  -0.2783  0.1129  0.136   0.1581  0.1581  0.245   0.6895
  0.1581  0.245   0.6895]"
11264,CCCN(C)CC(F)(F)F,2.18,0.4145000000000001,155.16299999999998,10,"[ 0.1441  0.1441 -0.2035 -0.3187 -0.2035 -0.2035 -0.2051  0.4202  0.4202
  0.4202]"
463,CC(=C)C(O)=O,0.93,-0.26589999999999997,86.08999999999999,6,[ 0.1441  0.1551  0.1551 -0.2783 -0.2893 -0.1526]
8735,COc1ccc(Br)c(CC2=CNC(=N)NC2=N)c1,2.0,-0.30015999999999987,309.167,18,"[-0.2035  -0.4195   0.5437   0.1581   0.1581   0.198    0.8456   0.136
 -0.0516   0.136    0.1581  -0.3239  -0.8186   0.08387 -0.3239  -0.8186
  0.08387  0.1581 ]"
13112,CN(C)C1CN(C(=O)N=1)c1ccc(Cl)cc1,1.6,0.7641,237.69000000000003,16,"[-0.2035 -0.3187 -0.2035 -0.2783 -0.2035 -0.4458 -0.2783  0.4833  0.1836
  0.4619  0.1581  0.1581  0.245   0.6895  0.1581  0.1581]"
2658,c1ccccc1-c1[nH]cc[n]1,1.88,1.0014999999999996,144.177,11,"[ 0.1581  0.1581  0.1581  0.1581  0.1581  0.2713  0.2713 -0.3239  0.1581
  0.1581 -0.3239]"
5799,CNC(=O)Oc1cccc2OC(C)(C)Oc21,1.7,0.2219,223.22799999999995,16,"[-0.2035 -0.7096 -0.2783  0.4833 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.5437 -0.4195 -0.2051  0.1441  0.1441 -0.4195  0.5437]"
8991,CN(CC(C)O)c1ccc(N[n]2c(C)ccc2C)[n][n]1,1.73,-0.6963600000000003,275.356,20,"[-0.2035  -0.4458  -0.2035  -0.2051   0.1441  -0.2893   0.4619   0.1581
  0.1581   0.4619  -0.5188  -0.3239   0.136    0.08452  0.1581   0.1581
  0.136    0.08452 -0.3239  -0.3239 ]"
617,Oc1cccc2ccccc21,2.85,1.9520999999999997,144.17299999999997,11,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955]"
7562,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC,3.63,1.2746,223.099,13,"[ 0.1441  0.      0.1441  0.      0.1551  0.1551  0.6895  0.6895  0.
 -0.2783 -0.1526 -0.0684 -0.2035]"
8892,CC1C(=O)N2CCCCC2=NC=1C,0.6,-0.52556,178.235,13,"[ 0.08452  0.136   -0.8186   0.1788  -0.3239  -0.0516   0.1441   0.1441
 -0.0516   0.136   -0.3239   0.136    0.08452]"
3863,O=C1CN=C(c2cc(Br)ccc2N1)c1ccccc1,3.11,1.7943999999999998,315.17,19,"[-0.1526 -0.2783 -0.2035  0.1836 -0.2783  0.136   0.1581  0.198   0.8456
  0.1581  0.1581  0.4619 -0.5188  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
13265,COc1cc(ccc1-c1c[n]2ccc[n]c2[n]1)SC,2.44,1.5278,271.345,19,"[-0.2035 -0.4195  0.5437  0.1581  0.1893  0.1581  0.1581  0.2713  0.2713
  0.1581 -0.3239  0.1581  0.1581  0.1581 -0.3239  0.2955 -0.3239  0.6482
 -0.2035]"
